query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P94482-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P94482-F1-model_v4 Uncharacterized N-acetyltransferase YnaD	0.137	232	139	360	591	4	165	3.496E-10	370
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UT94-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UT94-F1-model_v4 D-alanine--D-alanine ligase	0.181	336	266	1	336	1	326	2.389E-13	368
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B6JLX1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B6JLX1-F1-model_v4 D-alanine--D-alanine ligase	0.196	336	261	1	336	1	326	2.995E-13	364
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5HUZ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5HUZ4-F1-model_v4 D-alanine--D-alanine ligase	0.188	340	261	1	340	1	322	6.515E-14	363
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UK38-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UK38-F1-model_v4 Carbamoyl-phosphate synthase	0.153	369	268	1	369	1	318	3.126E-14	362
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z6L3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z6L3-F1-model_v4 D-alanine--D-alanine ligase	0.197	355	268	1	355	1	335	4.642E-14	360
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I2H6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I2H6-F1-model_v4 [Ribosomal protein S5]-alanine N-acetyltransferase	0.143	238	153	357	594	10	188	3.258E-11	357
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZLA5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZLA5-F1-model_v4 D-alanine--D-alanine ligase	0.182	336	266	1	336	1	326	6.990E-13	356
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P13857-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P13857-F1-model_v4 Ribosomal-protein-serine acetyltransferase	0.142	234	146	361	594	8	178	1.282E-09	352
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A950-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A950-F1-model_v4 [Ribosomal protein S5]-alanine N-acetyltransferase	0.132	234	151	359	592	13	187	1.775E-10	350
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q30R95-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q30R95-F1-model_v4 D-alanine--D-alanine ligase	0.184	375	274	1	375	1	337	6.893E-14	349
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VJW2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VJW2-F1-model_v4 D-alanine--D-alanine ligase	0.181	346	270	1	346	1	331	1.437E-13	349
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A949-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A949-F1-model_v4 [Ribosomal protein S5]-alanine N-acetyltransferase	0.137	238	155	355	592	7	187	1.775E-10	344
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A948-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A948-F1-model_v4 [Ribosomal protein S5]-alanine N-acetyltransferase	0.137	238	155	355	592	7	187	2.789E-10	344
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O25094-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O25094-F1-model_v4 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase	0.126	234	143	359	592	5	169	1.700E-09	342
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I0Q8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I0Q8-F1-model_v4 Acetyltransferase PA2578	0.172	234	142	359	592	4	175	3.496E-10	340
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O67233-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O67233-F1-model_v4 Carbamoyl-phosphate synthase large chain, C-terminal section	0.110	354	287	2	355	4	326	1.230E-12	337
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P56191-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P56191-F1-model_v4 D-alanine--D-alanine ligase	0.176	352	281	1	352	1	342	8.762E-13	335
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31995-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31995-F1-model_v4 SPbeta prophage-derived uncharacterized N-acetyltransferase YokL	0.155	234	138	358	591	5	168	7.710E-10	333
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q047M8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q047M8-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.156	339	266	2	340	552	867	5.900E-13	333
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RUF5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9RUF5-F1-model_v4 Phosphoribosylamine--glycine ligase	0.127	344	268	1	344	1	308	8.281E-13	331
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q17XZ1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q17XZ1-F1-model_v4 D-alanine--D-alanine ligase	0.180	351	280	2	352	4	345	1.230E-12	329
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0B8K9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0B8K9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.138	336	272	2	337	9	325	1.631E-12	328
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DRV7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DRV7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.154	365	282	4	368	553	886	5.900E-13	327
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M5F6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M5F6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.153	336	265	4	339	553	866	3.037E-12	325
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CFV2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CFV2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.162	368	280	2	369	553	887	7.826E-13	325
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87WP4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87WP4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	342	278	2	343	560	878	3.213E-12	324
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q67Q54-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q67Q54-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	336	273	2	337	9	327	7.499E-12	323
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0MEH1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0MEH1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.155	337	265	4	340	553	867	2.045E-12	322
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0TM79-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0TM79-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.157	368	282	2	369	555	890	3.353E-13	321
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8DDR7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8DDR7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.158	367	294	2	368	9	358	2.289E-12	320
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HK17-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HK17-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.158	382	301	2	383	9	366	3.548E-13	319
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8GEA3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8GEA3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.132	367	299	2	368	9	354	2.423E-12	318
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3P656-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3P656-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.156	367	295	2	368	9	358	2.164E-12	318
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KPH9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KPH9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.118	342	280	2	343	560	878	4.772E-12	318
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DUP3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DUP3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.138	366	288	4	369	553	887	1.826E-12	316
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CXR4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CXR4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.123	340	280	4	343	553	872	3.807E-12	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FJC0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FJC0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.144	336	272	2	337	9	327	5.343E-12	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GE89-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GE89-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.145	368	286	2	369	555	890	5.270E-13	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q469Z7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q469Z7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.132	342	282	2	343	548	873	6.330E-12	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JXW8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JXW8-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.121	341	280	3	343	555	873	5.982E-12	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GRL1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GRL1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.160	367	293	2	368	9	358	1.457E-12	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2BJL3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2BJL3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.127	346	278	4	349	563	881	1.053E-11	315
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q59969-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q59969-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.128	394	316	2	395	7	369	7.826E-13	314
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8YVZ3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8YVZ3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.156	339	266	2	340	552	867	1.631E-12	314
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1HQC1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1HQC1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.160	336	267	2	337	9	327	5.654E-12	314
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P38100-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P38100-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.120	342	281	2	343	559	878	9.947E-12	314
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87SF3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87SF3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.119	342	280	2	343	560	878	8.884E-12	314
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CL09-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CL09-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	366	287	4	369	553	887	9.810E-13	313
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9A0C6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9A0C6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.147	366	285	4	369	553	887	2.870E-12	312
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q02YG5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q02YG5-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.149	339	267	2	340	553	867	1.826E-12	312
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q97FT3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q97FT3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.150	348	269	2	349	554	870	8.884E-12	312
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XHB3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XHB3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.157	368	282	2	369	555	890	8.281E-13	312
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MNU0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MNU0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.114	342	283	2	343	559	878	1.053E-11	312
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03WW7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03WW7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.147	367	298	2	368	9	358	3.807E-12	311
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8TNY4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8TNY4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.121	367	305	2	368	9	356	5.343E-12	311
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DEM2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DEM2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.114	342	283	2	343	559	878	1.178E-11	311
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZIL4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZIL4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.115	341	281	3	343	561	879	1.247E-11	311
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA15-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA15-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.150	366	284	4	369	553	887	8.762E-13	310
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P77886-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P77886-F1-model_v4 Carbamoyl-phosphate synthase pyrimidine-specific large chain	0.138	381	309	2	382	9	367	3.213E-12	310
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1IC65-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1IC65-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	366	287	4	369	553	887	3.213E-12	310
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3WEF5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3WEF5-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	367	300	2	368	9	358	8.762E-13	310
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RBK0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RBK0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	370	290	4	373	553	891	1.457E-12	310
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0M756-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0M756-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.155	366	282	4	369	553	887	1.230E-12	309
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8AX83-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8AX83-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	366	286	4	369	553	887	3.598E-12	309
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q38X24-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q38X24-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.144	341	272	4	344	553	871	3.400E-12	309
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GD06-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GD06-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	336	275	2	337	9	327	7.935E-12	308
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O32771-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O32771-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	337	269	4	340	553	867	2.045E-12	308
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CR31-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CR31-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	366	287	4	369	553	887	1.826E-12	307
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YRD8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YRD8-F1-model_v4 Phosphoribosylamine--glycine ligase	0.140	346	277	1	346	1	323	2.164E-12	306
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1C7Q3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1C7Q3-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	366	287	4	369	553	887	2.045E-12	306
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03LT8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03LT8-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	366	286	4	369	553	887	3.400E-12	306
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1WVA9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1WVA9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.141	336	273	2	337	9	327	1.319E-11	306
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FLB0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FLB0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.117	342	282	2	343	560	879	1.959E-11	306
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VHN6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VHN6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.139	336	274	2	337	9	327	1.654E-11	305
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9VTC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9VTC6-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.159	367	294	2	368	9	358	5.982E-12	305
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O28994-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O28994-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.136	348	274	2	349	561	878	1.959E-11	305
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9KXM5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9KXM5-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.148	336	271	4	339	554	872	1.959E-11	305
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1L8T8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1L8T8-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.126	338	280	4	341	548	868	1.247E-11	305
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1YIR9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1YIR9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.157	339	266	4	342	553	869	1.247E-11	304
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P00968-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P00968-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.117	342	282	2	343	560	879	1.959E-11	304
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P59448-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P59448-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	344	275	2	345	561	881	9.401E-12	304
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1KWD4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1KWD4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.162	392	305	2	393	8	372	1.162E-12	303
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q71YI1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q71YI1-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.152	392	309	2	393	8	372	3.037E-12	303
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49WY4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49WY4-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.145	368	286	2	369	553	887	6.698E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FZ72-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FZ72-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.154	367	295	2	368	9	358	1.726E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA14-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA14-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.151	368	284	2	369	553	887	5.654E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CEM9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1CEM9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.145	366	286	4	369	553	887	2.289E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CWR0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CWR0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	366	287	4	369	553	887	3.400E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58943-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58943-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	392	316	2	393	9	374	2.423E-12	302
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A0C1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A0C1-F1-model_v4 Bifunctional AAC/APH	0.148	235	151	359	593	3	180	1.282E-09	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P96495-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P96495-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.133	377	310	4	380	9	366	4.262E-12	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1IWM0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1IWM0-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.119	340	281	4	343	553	872	1.053E-11	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FLD9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2FLD9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.135	367	299	2	368	9	355	1.377E-12	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58941-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P58941-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.151	366	284	4	369	553	887	4.028E-12	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M0W9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5M0W9-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.144	366	286	4	369	553	887	4.772E-12	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q038Z2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q038Z2-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.143	367	299	2	368	9	358	1.726E-12	301
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZF44-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZF44-F1-model_v4 Phosphoribosylamine--glycine ligase	0.149	305	239	1	305	1	282	9.947E-12	300
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3CU73-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3CU73-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.142	367	296	2	368	9	354	5.654E-12	300
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8K9Z7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8K9Z7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.138	342	274	2	343	562	880	1.319E-11	300
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7UJ58-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7UJ58-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.118	377	317	2	378	9	368	7.499E-12	300
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q91437-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q91437-F1-model_v4 CAD protein	0.129	366	302	3	368	398	745	1.319E-11	300
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Z9L7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Z9L7-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.122	342	279	2	343	561	879	3.648E-11	299
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VP67-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VP67-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.130	392	318	2	393	9	374	5.050E-12	299
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P57244-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P57244-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.134	342	275	2	343	561	879	3.648E-11	299
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Y665-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Y665-F1-model_v4 Carbamoyl-phosphate synthase large chain	0.155	392	308	2	393	8	372	1.230E-12	298
