query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-B1JPY6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JPY6-F1-model_v4 Uridine kinase	0.127	216	178	2	217	6	210	8.180E-03	83
DESULFOASV1_25330-d-CMP_kinase	AF-P67409-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P67409-F1-model_v4 Uridine kinase	0.128	216	178	2	217	6	210	7.276E-03	83
DESULFOASV1_25330-d-CMP_kinase	AF-Q9DBL7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9DBL7-F1-model_v4 Bifunctional coenzyme A synthase	0.154	218	170	4	221	357	558	3.207E-03	83
DESULFOASV1_25330-d-CMP_kinase	AF-B2UYK3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2UYK3-F1-model_v4 Shikimate kinase	0.147	214	136	3	216	1	160	2.965E-02	82
DESULFOASV1_25330-d-CMP_kinase	AF-Q64XA6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q64XA6-F1-model_v4 Adenylate kinase	0.129	215	164	3	217	1	189	6.105E-03	82
DESULFOASV1_25330-d-CMP_kinase	AF-A4TKM7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4TKM7-F1-model_v4 Uridine kinase	0.115	216	181	2	217	6	210	4.830E-03	82
DESULFOASV1_25330-d-CMP_kinase	AF-Q7XMI0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7XMI0-F1-model_v4 UMP-CMP kinase 2	0.135	217	159	2	218	57	241	4.556E-03	82
DESULFOASV1_25330-d-CMP_kinase	AF-A6L0Z9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6L0Z9-F1-model_v4 Adenylate kinase	0.156	214	154	3	216	1	184	4.053E-03	81
DESULFOASV1_25330-d-CMP_kinase	AF-Q6NMK6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6NMK6-F1-model_v4 Probable UMP-CMP kinase 2	0.132	215	155	2	216	51	230	1.162E-02	81
DESULFOASV1_25330-d-CMP_kinase	AF-Q20140-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q20140-F1-model_v4 Adenylate kinase isoenzyme 1	0.162	219	157	4	222	20	207	1.856E-02	80
DESULFOASV1_25330-d-CMP_kinase	AF-A1JTX4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1JTX4-F1-model_v4 Uridine kinase	0.115	216	181	2	217	6	210	6.473E-03	80
DESULFOASV1_25330-d-CMP_kinase	AF-A2C4Y0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2C4Y0-F1-model_v4 Adenylate kinase	0.161	216	150	2	217	1	180	2.212E-02	79
DESULFOASV1_25330-d-CMP_kinase	AF-Q1GL02-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1GL02-F1-model_v4 Ribose 1,5-bisphosphate phosphokinase PhnN	0.164	212	142	2	213	10	180	5.122E-03	79
DESULFOASV1_25330-d-CMP_kinase	AF-Q6FZE3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6FZE3-F1-model_v4 Adenylate kinase	0.143	213	161	4	216	1	189	5.430E-03	79
DESULFOASV1_25330-d-CMP_kinase	AF-A2BYR7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2BYR7-F1-model_v4 Adenylate kinase	0.152	216	152	2	217	1	180	1.968E-02	78
DESULFOASV1_25330-d-CMP_kinase	AF-Q6G2Y6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6G2Y6-F1-model_v4 Adenylate kinase	0.151	213	160	4	216	1	189	5.122E-03	78
DESULFOASV1_25330-d-CMP_kinase	AF-Q73HA6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q73HA6-F1-model_v4 Adenylate kinase	0.139	219	183	5	223	1	213	5.758E-03	78
DESULFOASV1_25330-d-CMP_kinase	AF-B3EJF7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3EJF7-F1-model_v4 Adenylate kinase	0.108	214	188	5	216	1	214	2.129E-03	78
DESULFOASV1_25330-d-CMP_kinase	AF-Q17YU7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q17YU7-F1-model_v4 Shikimate kinase	0.165	215	129	3	217	1	156	3.143E-02	77
DESULFOASV1_25330-d-CMP_kinase	AF-Q5SHQ9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5SHQ9-F1-model_v4 Adenylate kinase	0.170	216	150	1	216	1	182	1.162E-02	77
DESULFOASV1_25330-d-CMP_kinase	AF-Q65UF7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q65UF7-F1-model_v4 Adenylate kinase	0.158	218	182	1	218	1	217	2.257E-03	77
DESULFOASV1_25330-d-CMP_kinase	AF-Q7UZW3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7UZW3-F1-model_v4 Adenylate kinase	0.146	216	152	2	217	1	179	1.232E-02	75
DESULFOASV1_25330-d-CMP_kinase	AF-B6YRA7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6YRA7-F1-model_v4 Adenylate kinase	0.139	214	158	4	217	1	185	1.232E-02	75
DESULFOASV1_25330-d-CMP_kinase	AF-Q7JYV7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7JYV7-F1-model_v4 Adenylate kinase isoenzyme 6 homolog	0.100	214	142	4	217	9	167	2.796E-02	74
DESULFOASV1_25330-d-CMP_kinase	AF-Q5LGH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5LGH0-F1-model_v4 Adenylate kinase	0.125	215	165	3	217	1	189	8.673E-03	74
DESULFOASV1_25330-d-CMP_kinase	AF-A7HWT2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7HWT2-F1-model_v4 Adenylate kinase	0.192	212	149	5	216	1	186	6.105E-03	74
DESULFOASV1_25330-d-CMP_kinase	AF-A9KED8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9KED8-F1-model_v4 Adenylate kinase	0.166	227	183	3	223	1	227	4.297E-03	74
DESULFOASV1_25330-d-CMP_kinase	AF-B0B9N6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0B9N6-F1-model_v4 Adenylate kinase	0.183	224	176	1	217	1	224	1.096E-02	74
DESULFOASV1_25330-d-CMP_kinase	AF-A3PF28-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3PF28-F1-model_v4 Adenylate kinase	0.126	216	156	2	217	1	180	2.346E-02	73
DESULFOASV1_25330-d-CMP_kinase	AF-Q72I25-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q72I25-F1-model_v4 Adenylate kinase	0.165	216	151	1	216	1	182	1.856E-02	73
DESULFOASV1_25330-d-CMP_kinase	AF-C0R2Y9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C0R2Y9-F1-model_v4 Adenylate kinase	0.148	219	181	5	223	1	213	1.306E-02	73
DESULFOASV1_25330-d-CMP_kinase	AF-B5XCA1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5XCA1-F1-model_v4 Adenylate kinase 2, mitochondrial	0.161	222	184	1	222	14	233	1.385E-02	73
DESULFOASV1_25330-d-CMP_kinase	AF-Q9PQP0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9PQP0-F1-model_v4 Adenylate kinase	0.146	212	176	5	216	1	207	3.333E-02	72
DESULFOASV1_25330-d-CMP_kinase	AF-C4LEX3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4LEX3-F1-model_v4 Uridine kinase	0.116	211	177	4	214	8	208	1.651E-02	72
DESULFOASV1_25330-d-CMP_kinase	AF-A1WSH6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1WSH6-F1-model_v4 Adenylate kinase	0.137	217	186	4	219	1	217	2.852E-03	72
DESULFOASV1_25330-d-CMP_kinase	AF-B3ED51-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3ED51-F1-model_v4 Adenylate kinase	0.149	218	184	4	220	1	218	5.758E-03	72
DESULFOASV1_25330-d-CMP_kinase	AF-Q3SIR8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3SIR8-F1-model_v4 Adenylate kinase	0.141	214	182	4	216	1	214	9.750E-03	71
DESULFOASV1_25330-d-CMP_kinase	AF-A3M3G1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3M3G1-F1-model_v4 Adenylate kinase	0.144	213	181	4	216	1	213	2.393E-03	71
DESULFOASV1_25330-d-CMP_kinase	AF-A8G742-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8G742-F1-model_v4 Adenylate kinase	0.141	216	153	2	217	1	179	4.735E-02	70
DESULFOASV1_25330-d-CMP_kinase	AF-Q89ZJ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q89ZJ0-F1-model_v4 Adenylate kinase	0.144	214	157	3	216	1	184	2.965E-02	70
DESULFOASV1_25330-d-CMP_kinase	AF-Q2KZE4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2KZE4-F1-model_v4 Adenylate kinase	0.150	216	182	4	218	1	216	5.122E-03	70
DESULFOASV1_25330-d-CMP_kinase	AF-Q54Y03-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q54Y03-F1-model_v4 Adenylate kinase isoenzyme 6 homolog	0.133	214	137	4	217	7	165	6.727E-02	69
DESULFOASV1_25330-d-CMP_kinase	AF-Q7V9Y1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7V9Y1-F1-model_v4 Adenylate kinase	0.164	176	118	3	178	1	142	1.232E-02	69
DESULFOASV1_25330-d-CMP_kinase	AF-B0VSA9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0VSA9-F1-model_v4 Adenylate kinase	0.144	213	181	4	216	1	213	3.207E-03	69
DESULFOASV1_25330-d-CMP_kinase	AF-B4S810-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4S810-F1-model_v4 Adenylate kinase	0.124	215	186	5	217	1	215	5.122E-03	69
DESULFOASV1_25330-d-CMP_kinase	AF-A2BTB8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2BTB8-F1-model_v4 Adenylate kinase	0.122	215	157	3	217	1	180	7.132E-02	68
DESULFOASV1_25330-d-CMP_kinase	AF-B5RRM3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5RRM3-F1-model_v4 Adenylate kinase	0.139	151	101	5	155	1	118	1.306E-02	68
DESULFOASV1_25330-d-CMP_kinase	AF-Q3B4C0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3B4C0-F1-model_v4 Adenylate kinase	0.121	220	189	5	220	1	220	1.306E-02	68
DESULFOASV1_25330-d-CMP_kinase	AF-Q9UIJ7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9UIJ7-F1-model_v4 GTP:AMP phosphotransferase AK3, mitochondrial	0.141	153	101	3	155	6	124	6.473E-03	67
DESULFOASV1_25330-d-CMP_kinase	AF-Q9Z8U0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9Z8U0-F1-model_v4 Adenylate kinase	0.123	216	182	1	216	1	209	2.487E-02	66
DESULFOASV1_25330-d-CMP_kinase	AF-Q822Z1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q822Z1-F1-model_v4 Adenylate kinase	0.139	216	180	1	216	1	210	3.534E-02	66
DESULFOASV1_25330-d-CMP_kinase	AF-P29411-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P29411-F1-model_v4 GTP:AMP phosphotransferase AK3, mitochondrial	0.157	153	99	3	155	6	124	1.232E-02	66
DESULFOASV1_25330-d-CMP_kinase	AF-B6J1M3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6J1M3-F1-model_v4 Adenylate kinase	0.157	227	185	3	223	1	227	7.276E-03	66
DESULFOASV1_25330-d-CMP_kinase	AF-Q4QNJ1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4QNJ1-F1-model_v4 Adenylate kinase	0.192	152	95	4	155	1	119	2.852E-03	65
DESULFOASV1_25330-d-CMP_kinase	AF-A5UAD6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5UAD6-F1-model_v4 Adenylate kinase	0.192	152	95	4	155	1	119	2.690E-03	65
DESULFOASV1_25330-d-CMP_kinase	AF-Q8KD69-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8KD69-F1-model_v4 Adenylate kinase	0.126	218	188	5	220	1	218	1.162E-02	65
DESULFOASV1_25330-d-CMP_kinase	AF-Q5X5F4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5X5F4-F1-model_v4 Adenylate kinase	0.145	214	181	4	216	1	214	1.385E-02	65
DESULFOASV1_25330-d-CMP_kinase	AF-A5IBQ3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5IBQ3-F1-model_v4 Adenylate kinase	0.138	214	183	4	216	1	214	1.232E-02	65
DESULFOASV1_25330-d-CMP_kinase	AF-B1AIP0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1AIP0-F1-model_v4 Adenylate kinase	0.150	212	175	5	216	1	207	5.323E-02	64
DESULFOASV1_25330-d-CMP_kinase	AF-B0TP07-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0TP07-F1-model_v4 Adenylate kinase	0.121	213	185	4	216	1	211	1.232E-02	64
DESULFOASV1_25330-d-CMP_kinase	AF-B0TXR2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0TXR2-F1-model_v4 Adenylate kinase	0.132	214	184	5	217	1	214	1.968E-02	64
DESULFOASV1_25330-d-CMP_kinase	AF-B0V9Q9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0V9Q9-F1-model_v4 Adenylate kinase	0.144	213	181	4	216	1	213	6.863E-03	64
DESULFOASV1_25330-d-CMP_kinase	AF-Q5WWT7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5WWT7-F1-model_v4 Adenylate kinase	0.142	214	182	4	216	1	214	1.856E-02	64
DESULFOASV1_25330-d-CMP_kinase	AF-Q6FD71-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6FD71-F1-model_v4 Adenylate kinase	0.149	208	175	4	211	1	207	3.605E-03	64
DESULFOASV1_25330-d-CMP_kinase	AF-Q8R7X4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8R7X4-F1-model_v4 Adenylate kinase	0.144	218	183	4	221	1	215	2.087E-02	64
DESULFOASV1_25330-d-CMP_kinase	AF-P08760-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P08760-F1-model_v4 GTP:AMP phosphotransferase AK3, mitochondrial	0.148	154	101	2	155	5	124	9.196E-03	64
DESULFOASV1_25330-d-CMP_kinase	AF-A9NBU5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9NBU5-F1-model_v4 Adenylate kinase	0.153	216	181	2	216	1	216	9.196E-03	64
DESULFOASV1_25330-d-CMP_kinase	AF-Q73NP0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q73NP0-F1-model_v4 Adenylate kinase	0.145	152	100	4	155	1	118	2.965E-02	63
DESULFOASV1_25330-d-CMP_kinase	AF-Q98Q02-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q98Q02-F1-model_v4 Adenylate kinase	0.198	153	98	3	155	1	123	2.637E-02	63
DESULFOASV1_25330-d-CMP_kinase	AF-Q129C6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q129C6-F1-model_v4 Adenylate kinase	0.119	218	188	4	217	1	218	1.306E-02	63
DESULFOASV1_25330-d-CMP_kinase	AF-Q0BMG1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0BMG1-F1-model_v4 Adenylate kinase	0.127	217	188	5	220	1	217	2.487E-02	63
DESULFOASV1_25330-d-CMP_kinase	AF-B5RLX5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5RLX5-F1-model_v4 Adenylate kinase	0.139	151	101	5	155	1	118	3.143E-02	62
DESULFOASV1_25330-d-CMP_kinase	AF-P24323-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P24323-F1-model_v4 Adenylate kinase	0.192	152	95	4	155	1	119	5.122E-03	62
DESULFOASV1_25330-d-CMP_kinase	AF-Q6KI35-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6KI35-F1-model_v4 Adenylate kinase	0.129	218	186	1	218	1	214	1.968E-02	62
DESULFOASV1_25330-d-CMP_kinase	AF-A1TQ96-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1TQ96-F1-model_v4 Adenylate kinase	0.128	217	187	4	219	1	217	8.673E-03	62
DESULFOASV1_25330-d-CMP_kinase	AF-Q7NSS7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7NSS7-F1-model_v4 Adenylate kinase	0.118	214	187	4	216	1	214	1.751E-02	62
DESULFOASV1_25330-d-CMP_kinase	AF-Q7VRB6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7VRB6-F1-model_v4 Adenylate kinase	0.134	153	107	3	155	1	124	4.212E-02	62
DESULFOASV1_25330-d-CMP_kinase	AF-B2U4S7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2U4S7-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	6.105E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-P0A1V4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A1V4-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	5.758E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-Q1C4P9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1C4P9-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	4.297E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-B6EHK0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6EHK0-F1-model_v4 Adenylate kinase	0.181	151	97	4	154	1	119	1.034E-02	61
DESULFOASV1_25330-d-CMP_kinase	AF-B1W3Y6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1W3Y6-F1-model_v4 Adenylate kinase	0.148	219	184	4	222	1	217	1.162E-02	61
DESULFOASV1_25330-d-CMP_kinase	AF-Q3JVB1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3JVB1-F1-model_v4 Adenylate kinase	0.121	217	186	4	216	1	217	8.673E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-B1XTC5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1XTC5-F1-model_v4 Adenylate kinase	0.144	218	181	4	216	1	218	8.673E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-Q9WUS0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9WUS0-F1-model_v4 Adenylate kinase 4, mitochondrial	0.165	153	99	3	155	4	122	8.673E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-Q9WTP7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9WTP7-F1-model_v4 GTP:AMP phosphotransferase AK3, mitochondrial	0.134	153	102	3	155	6	124	5.122E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-Q83E75-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q83E75-F1-model_v4 Adenylate kinase	0.157	227	185	3	223	1	227	1.651E-02	61
DESULFOASV1_25330-d-CMP_kinase	AF-B6J8H9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6J8H9-F1-model_v4 Adenylate kinase	0.143	226	188	3	222	1	226	9.750E-03	61
DESULFOASV1_25330-d-CMP_kinase	AF-B7UKF4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7UKF4-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	7.715E-03	60
DESULFOASV1_25330-d-CMP_kinase	AF-A8GAV3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8GAV3-F1-model_v4 Adenylate kinase	0.173	152	98	4	155	1	119	8.180E-03	60
DESULFOASV1_25330-d-CMP_kinase	AF-C0Q812-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C0Q812-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	7.276E-03	60
DESULFOASV1_25330-d-CMP_kinase	AF-A5FRW5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FRW5-F1-model_v4 Adenylate kinase	0.166	213	174	4	216	1	210	5.984E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-C1D6J0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1D6J0-F1-model_v4 Adenylate kinase	0.139	214	183	4	216	1	214	1.751E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-A6VUQ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6VUQ6-F1-model_v4 Adenylate kinase	0.147	215	181	5	217	1	215	2.487E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-Q5NFR4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5NFR4-F1-model_v4 Adenylate kinase	0.127	217	188	5	220	1	217	3.747E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-Q14H66-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q14H66-F1-model_v4 Adenylate kinase	0.126	217	188	5	220	1	217	2.796E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-Q88XW5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q88XW5-F1-model_v4 Adenylate kinase	0.143	154	107	2	155	1	126	2.796E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-A8XZJ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8XZJ0-F1-model_v4 Adenylate kinase	0.158	153	104	3	155	36	160	2.487E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-Q750K6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q750K6-F1-model_v4 ATP-dependent kinase YFH7	0.113	310	175	4	201	23	332	5.020E-02	60
DESULFOASV1_25330-d-CMP_kinase	AF-B3CN46-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3CN46-F1-model_v4 Adenylate kinase	0.128	151	106	5	155	1	122	1.651E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-A8AJW9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8AJW9-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	7.715E-03	59
DESULFOASV1_25330-d-CMP_kinase	AF-A7FL86-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7FL86-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	6.105E-03	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q606F1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q606F1-F1-model_v4 Adenylate kinase	0.109	213	187	4	216	1	211	1.751E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-B7MQI9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7MQI9-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	9.196E-03	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q1IDV1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1IDV1-F1-model_v4 Adenylate kinase	0.121	213	186	4	216	1	213	2.346E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-B7GXT4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7GXT4-F1-model_v4 Adenylate kinase	0.155	151	100	5	155	1	119	8.180E-03	59
DESULFOASV1_25330-d-CMP_kinase	AF-A5N4R8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5N4R8-F1-model_v4 Adenylate kinase	0.169	152	101	4	155	1	123	2.637E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q21TN6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q21TN6-F1-model_v4 Adenylate kinase	0.125	218	186	4	217	1	218	1.232E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-B2SGC2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2SGC2-F1-model_v4 Adenylate kinase	0.130	217	187	5	220	1	217	3.534E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q2A425-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2A425-F1-model_v4 Adenylate kinase	0.127	217	188	5	220	1	217	4.735E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-A4IYJ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4IYJ6-F1-model_v4 Adenylate kinase	0.127	217	188	5	220	1	217	4.735E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q3ASD2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3ASD2-F1-model_v4 Adenylate kinase	0.126	215	182	5	213	1	215	1.968E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q1GPC0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1GPC0-F1-model_v4 Adenylate kinase	0.169	153	103	3	155	1	125	2.796E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-A1V117-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1V117-F1-model_v4 Adenylate kinase	0.123	217	186	4	216	1	217	1.232E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-Q7XR47-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7XR47-F1-model_v4 Probable adenylate kinase 6, chloroplastic	0.162	148	96	1	148	50	164	1.034E-02	59
DESULFOASV1_25330-d-CMP_kinase	AF-B7M3W6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7M3W6-F1-model_v4 Adenylate kinase	0.173	152	98	4	155	1	119	1.162E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-A4TPA4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4TPA4-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	6.473E-03	58
DESULFOASV1_25330-d-CMP_kinase	AF-B7N927-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7N927-F1-model_v4 Adenylate kinase	0.180	152	97	4	155	1	119	1.232E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-Q2IJ70-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2IJ70-F1-model_v4 Adenylate kinase	0.185	151	99	5	155	1	123	3.972E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-B4UBC0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4UBC0-F1-model_v4 Adenylate kinase	0.179	151	100	5	155	1	123	5.644E-02	58
